State,Division,PPVC,Issue Date,Total Votes
NSW,Mitchell,Baulkham Hills MITCHELL PPVC,23/04/2025,1853
NSW,Mitchell,Baulkham Hills MITCHELL PPVC,24/04/2025,2224
NSW,Mitchell,Baulkham Hills MITCHELL PPVC,26/04/2025,2316
NSW,Mitchell,Baulkham Hills MITCHELL PPVC,28/04/2025,2622
NSW,Mitchell,Baulkham Hills MITCHELL PPVC,29/04/2025,2215
NSW,Mitchell,Baulkham Hills MITCHELL PPVC,30/04/2025,2585
NSW,Mitchell,Baulkham Hills MITCHELL PPVC,1/05/2025,2768
NSW,Mitchell,Baulkham Hills MITCHELL PPVC,2/05/2025,3788
NSW,Mitchell,Cherrybrook MITCHELL PPVC,22/04/2025,290
NSW,Mitchell,Cherrybrook MITCHELL PPVC,23/04/2025,358
NSW,Mitchell,Cherrybrook MITCHELL PPVC,24/04/2025,381
NSW,Mitchell,Cherrybrook MITCHELL PPVC,26/04/2025,385
NSW,Mitchell,Cherrybrook MITCHELL PPVC,28/04/2025,421
NSW,Mitchell,Cherrybrook MITCHELL PPVC,29/04/2025,392
NSW,Mitchell,Cherrybrook MITCHELL PPVC,30/04/2025,386
NSW,Mitchell,Cherrybrook MITCHELL PPVC,1/05/2025,402
NSW,Mitchell,Cherrybrook MITCHELL PPVC,2/05/2025,721
NSW,Mitchell,Haymarket MITCHELL PPVC,22/04/2025,14
NSW,Mitchell,Haymarket MITCHELL PPVC,23/04/2025,24
NSW,Mitchell,Haymarket MITCHELL PPVC,24/04/2025,25
NSW,Mitchell,Haymarket MITCHELL PPVC,26/04/2025,11
NSW,Mitchell,Haymarket MITCHELL PPVC,28/04/2025,21
NSW,Mitchell,Haymarket MITCHELL PPVC,29/04/2025,29
NSW,Mitchell,Haymarket MITCHELL PPVC,30/04/2025,29
NSW,Mitchell,Haymarket MITCHELL PPVC,1/05/2025,43
NSW,Mitchell,Haymarket MITCHELL PPVC,2/05/2025,41
NSW,Mitchell,Nelson MITCHELL PPVC,22/04/2025,131
NSW,Mitchell,Nelson MITCHELL PPVC,23/04/2025,152
NSW,Mitchell,Nelson MITCHELL PPVC,24/04/2025,252
NSW,Mitchell,Nelson MITCHELL PPVC,26/04/2025,296
NSW,Mitchell,Nelson MITCHELL PPVC,28/04/2025,325
NSW,Mitchell,Nelson MITCHELL PPVC,29/04/2025,217
NSW,Mitchell,Nelson MITCHELL PPVC,30/04/2025,316
NSW,Mitchell,Nelson MITCHELL PPVC,1/05/2025,385
NSW,Mitchell,Nelson MITCHELL PPVC,2/05/2025,585
NSW,Mitchell,Parramatta MITCHELL PPVC,22/04/2025,90
NSW,Mitchell,Parramatta MITCHELL PPVC,23/04/2025,117
NSW,Mitchell,Parramatta MITCHELL PPVC,24/04/2025,114
NSW,Mitchell,Parramatta MITCHELL PPVC,26/04/2025,121
NSW,Mitchell,Parramatta MITCHELL PPVC,28/04/2025,165
NSW,Mitchell,Parramatta MITCHELL PPVC,29/04/2025,160
NSW,Mitchell,Parramatta MITCHELL PPVC,30/04/2025,154
NSW,Mitchell,Parramatta MITCHELL PPVC,1/05/2025,211
NSW,Mitchell,Parramatta MITCHELL PPVC,2/05/2025,206
NSW,Mitchell,Pennant Hills MITCHELL PPVC,22/04/2025,28
NSW,Mitchell,Pennant Hills MITCHELL PPVC,23/04/2025,20
NSW,Mitchell,Pennant Hills MITCHELL PPVC,24/04/2025,35
NSW,Mitchell,Pennant Hills MITCHELL PPVC,26/04/2025,33
NSW,Mitchell,Pennant Hills MITCHELL PPVC,28/04/2025,35
NSW,Mitchell,Pennant Hills MITCHELL PPVC,29/04/2025,27
NSW,Mitchell,Pennant Hills MITCHELL PPVC,30/04/2025,38
NSW,Mitchell,Pennant Hills MITCHELL PPVC,1/05/2025,35
NSW,Mitchell,Pennant Hills MITCHELL PPVC,2/05/2025,69
NSW,Mitchell,Quakers Hill MITCHELL PPVC,23/04/2025,4
NSW,Mitchell,Quakers Hill MITCHELL PPVC,24/04/2025,5
NSW,Mitchell,Quakers Hill MITCHELL PPVC,26/04/2025,7
NSW,Mitchell,Quakers Hill MITCHELL PPVC,28/04/2025,14
NSW,Mitchell,Quakers Hill MITCHELL PPVC,29/04/2025,24
NSW,Mitchell,Quakers Hill MITCHELL PPVC,30/04/2025,22
NSW,Mitchell,Quakers Hill MITCHELL PPVC,1/05/2025,25
NSW,Mitchell,Quakers Hill MITCHELL PPVC,2/05/2025,50
NSW,Mitchell,The Ponds MITCHELL PPVC,22/04/2025,151
NSW,Mitchell,The Ponds MITCHELL PPVC,23/04/2025,137
NSW,Mitchell,The Ponds MITCHELL PPVC,24/04/2025,181
NSW,Mitchell,The Ponds MITCHELL PPVC,26/04/2025,189
NSW,Mitchell,The Ponds MITCHELL PPVC,28/04/2025,231
NSW,Mitchell,The Ponds MITCHELL PPVC,29/04/2025,190
NSW,Mitchell,The Ponds MITCHELL PPVC,30/04/2025,249
NSW,Mitchell,The Ponds MITCHELL PPVC,1/05/2025,251
NSW,Mitchell,The Ponds MITCHELL PPVC,2/05/2025,341
NSW,Mitchell,Ultimo MITCHELL PPVC,22/04/2025,3
NSW,Mitchell,Ultimo MITCHELL PPVC,23/04/2025,3
NSW,Mitchell,Ultimo MITCHELL PPVC,24/04/2025,7
NSW,Mitchell,Ultimo MITCHELL PPVC,26/04/2025,2
NSW,Mitchell,Ultimo MITCHELL PPVC,28/04/2025,10
NSW,Mitchell,Ultimo MITCHELL PPVC,29/04/2025,16
NSW,Mitchell,Ultimo MITCHELL PPVC,30/04/2025,11
NSW,Mitchell,Ultimo MITCHELL PPVC,1/05/2025,11
NSW,Mitchell,Ultimo MITCHELL PPVC,2/05/2025,28
NSW,Mitchell,Wynyard MITCHELL PPVC,22/04/2025,13
NSW,Mitchell,Wynyard MITCHELL PPVC,23/04/2025,24
NSW,Mitchell,Wynyard MITCHELL PPVC,24/04/2025,31
NSW,Mitchell,Wynyard MITCHELL PPVC,26/04/2025,5
NSW,Mitchell,Wynyard MITCHELL PPVC,28/04/2025,30
NSW,Mitchell,Wynyard MITCHELL PPVC,29/04/2025,58
NSW,Mitchell,Wynyard MITCHELL PPVC,30/04/2025,52
NSW,Mitchell,Wynyard MITCHELL PPVC,1/05/2025,71
NSW,Mitchell,Wynyard MITCHELL PPVC,2/05/2025,76
NSW,Newcastle,Belmont NEWCASTLE PPVC,22/04/2025,13
NSW,Newcastle,Belmont NEWCASTLE PPVC,23/04/2025,12
NSW,Newcastle,Belmont NEWCASTLE PPVC,24/04/2025,12
NSW,Newcastle,Belmont NEWCASTLE PPVC,26/04/2025,20
NSW,Newcastle,Belmont NEWCASTLE PPVC,28/04/2025,21
NSW,Newcastle,Belmont NEWCASTLE PPVC,29/04/2025,25
NSW,Newcastle,Belmont NEWCASTLE PPVC,30/04/2025,19
NSW,Newcastle,Belmont NEWCASTLE PPVC,1/05/2025,29
NSW,Newcastle,Belmont NEWCASTLE PPVC,2/05/2025,44
NSW,Newcastle,Charlestown NEWCASTLE PPVC,22/04/2025,292
NSW,Newcastle,Charlestown NEWCASTLE PPVC,23/04/2025,340
NSW,Newcastle,Charlestown NEWCASTLE PPVC,24/04/2025,375
NSW,Newcastle,Charlestown NEWCASTLE PPVC,26/04/2025,327
NSW,Newcastle,Charlestown NEWCASTLE PPVC,28/04/2025,454
NSW,Newcastle,Charlestown NEWCASTLE PPVC,29/04/2025,473
NSW,Newcastle,Charlestown NEWCASTLE PPVC,30/04/2025,448
NSW,Newcastle,Charlestown NEWCASTLE PPVC,1/05/2025,556
NSW,Newcastle,Charlestown NEWCASTLE PPVC,2/05/2025,786
NSW,Newcastle,East Maitland NEWCASTLE PPVC,22/04/2025,14
NSW,Newcastle,East Maitland NEWCASTLE PPVC,23/04/2025,16
NSW,Newcastle,East Maitland NEWCASTLE PPVC,24/04/2025,11
NSW,Newcastle,East Maitland NEWCASTLE PPVC,26/04/2025,7
NSW,Newcastle,East Maitland NEWCASTLE PPVC,28/04/2025,24
NSW,Newcastle,East Maitland NEWCASTLE PPVC,29/04/2025,27
NSW,Newcastle,East Maitland NEWCASTLE PPVC,30/04/2025,23
NSW,Newcastle,East Maitland NEWCASTLE PPVC,1/05/2025,34
NSW,Newcastle,East Maitland NEWCASTLE PPVC,2/05/2025,48
NSW,Newcastle,Edgeworth NEWCASTLE PPVC,22/04/2025,26
NSW,Newcastle,Edgeworth NEWCASTLE PPVC,23/04/2025,36
NSW,Newcastle,Edgeworth NEWCASTLE PPVC,24/04/2025,31
NSW,Newcastle,Edgeworth NEWCASTLE PPVC,26/04/2025,46
NSW,Newcastle,Edgeworth NEWCASTLE PPVC,28/04/2025,35
NSW,Newcastle,Edgeworth NEWCASTLE PPVC,29/04/2025,43
NSW,Newcastle,Edgeworth NEWCASTLE PPVC,30/04/2025,40
NSW,Newcastle,Edgeworth NEWCASTLE PPVC,1/05/2025,46
NSW,Newcastle,Edgeworth NEWCASTLE PPVC,2/05/2025,68
NSW,Newcastle,Mayfield NEWCASTLE PPVC,22/04/2025,784
NSW,Newcastle,Mayfield NEWCASTLE PPVC,23/04/2025,806
NSW,Newcastle,Mayfield NEWCASTLE PPVC,24/04/2025,939
NSW,Newcastle,Mayfield NEWCASTLE PPVC,26/04/2025,880
NSW,Newcastle,Mayfield NEWCASTLE PPVC,28/04/2025,1020
NSW,Newcastle,Mayfield NEWCASTLE PPVC,29/04/2025,1132
NSW,Newcastle,Mayfield NEWCASTLE PPVC,30/04/2025,982
NSW,Newcastle,Mayfield NEWCASTLE PPVC,1/05/2025,1250
NSW,Newcastle,Mayfield NEWCASTLE PPVC,2/05/2025,1957
NSW,Newcastle,Newcastle NEWCASTLE PPVC,22/04/2025,1155
NSW,Newcastle,Newcastle NEWCASTLE PPVC,23/04/2025,1120
NSW,Newcastle,Newcastle NEWCASTLE PPVC,24/04/2025,1165
NSW,Newcastle,Newcastle NEWCASTLE PPVC,26/04/2025,1106
NSW,Newcastle,Newcastle NEWCASTLE PPVC,28/04/2025,1430
NSW,Newcastle,Newcastle NEWCASTLE PPVC,29/04/2025,1691
NSW,Newcastle,Newcastle NEWCASTLE PPVC,30/04/2025,1225
NSW,Newcastle,Newcastle NEWCASTLE PPVC,1/05/2025,1774
NSW,Newcastle,Newcastle NEWCASTLE PPVC,2/05/2025,2371
NSW,Newcastle,Raymond Terrace NEWCASTLE PPVC,22/04/2025,10
NSW,Newcastle,Raymond Terrace NEWCASTLE PPVC,23/04/2025,11
NSW,Newcastle,Raymond Terrace NEWCASTLE PPVC,24/04/2025,21
NSW,Newcastle,Raymond Terrace NEWCASTLE PPVC,26/04/2025,9
NSW,Newcastle,Raymond Terrace NEWCASTLE PPVC,28/04/2025,6
NSW,Newcastle,Raymond Terrace NEWCASTLE PPVC,29/04/2025,13
NSW,Newcastle,Raymond Terrace NEWCASTLE PPVC,30/04/2025,16
NSW,Newcastle,Raymond Terrace NEWCASTLE PPVC,1/05/2025,18
NSW,Newcastle,Raymond Terrace NEWCASTLE PPVC,2/05/2025,28
NSW,Newcastle,Wallsend NEWCASTLE PPVC,22/04/2025,1338
NSW,Newcastle,Wallsend NEWCASTLE PPVC,23/04/2025,1422
NSW,Newcastle,Wallsend NEWCASTLE PPVC,24/04/2025,1542
NSW,Newcastle,Wallsend NEWCASTLE PPVC,26/04/2025,1218
NSW,Newcastle,Wallsend NEWCASTLE PPVC,28/04/2025,1546
NSW,Newcastle,Wallsend NEWCASTLE PPVC,29/04/2025,1676
NSW,Newcastle,Wallsend NEWCASTLE PPVC,30/04/2025,1529
NSW,Newcastle,Wallsend NEWCASTLE PPVC,1/05/2025,1604
NSW,Newcastle,Wallsend NEWCASTLE PPVC,2/05/2025,2274
NSW,New England,Armidale PPVC,22/04/2025,1065
NSW,New England,Armidale PPVC,23/04/2025,1100
NSW,New England,Armidale PPVC,24/04/2025,1239
NSW,New England,Armidale PPVC,26/04/2025,894
NSW,New England,Armidale PPVC,28/04/2025,1430
NSW,New England,Armidale PPVC,29/04/2025,1521
NSW,New England,Armidale PPVC,30/04/2025,1459
NSW,New England,Armidale PPVC,1/05/2025,1523
NSW,New England,Armidale PPVC,2/05/2025,1977
NSW,New England,Glen Innes PPVC,26/04/2025,626
NSW,New England,Glen Innes PPVC,28/04/2025,781
NSW,New England,Glen Innes PPVC,29/04/2025,705
NSW,New England,Glen Innes PPVC,30/04/2025,668
NSW,New England,Glen Innes PPVC,1/05/2025,693
NSW,New England,Glen Innes PPVC,2/05/2025,744
NSW,New England,Inverell PPVC,26/04/2025,945
NSW,New England,Inverell PPVC,28/04/2025,1345
NSW,New England,Inverell PPVC,29/04/2025,1378
NSW,New England,Inverell PPVC,30/04/2025,1270
NSW,New England,Inverell PPVC,1/05/2025,1192
NSW,New England,Inverell PPVC,2/05/2025,1462
NSW,New England,Muswellbrook PPVC,22/04/2025,665
NSW,New England,Muswellbrook PPVC,23/04/2025,676
NSW,New England,Muswellbrook PPVC,24/04/2025,824
NSW,New England,Muswellbrook PPVC,26/04/2025,651
NSW,New England,Muswellbrook PPVC,28/04/2025,1005
NSW,New England,Muswellbrook PPVC,29/04/2025,1161
NSW,New England,Muswellbrook PPVC,30/04/2025,1042
NSW,New England,Muswellbrook PPVC,1/05/2025,1164
NSW,New England,Muswellbrook PPVC,2/05/2025,1497
NSW,New England,Quirindi PPVC,26/04/2025,319
NSW,New England,Quirindi PPVC,28/04/2025,362
NSW,New England,Quirindi PPVC,29/04/2025,291
NSW,New England,Quirindi PPVC,30/04/2025,251
NSW,New England,Quirindi PPVC,1/05/2025,239
NSW,New England,Quirindi PPVC,2/05/2025,333
NSW,New England,Tamworth PPVC,22/04/2025,1270
NSW,New England,Tamworth PPVC,23/04/2025,1318
NSW,New England,Tamworth PPVC,24/04/2025,1412
NSW,New England,Tamworth PPVC,26/04/2025,1062
NSW,New England,Tamworth PPVC,28/04/2025,1880
NSW,New England,Tamworth PPVC,29/04/2025,1930
NSW,New England,Tamworth PPVC,30/04/2025,1796
NSW,New England,Tamworth PPVC,1/05/2025,1829
NSW,New England,Tamworth PPVC,2/05/2025,2287
NSW,New England,Tamworth South PPVC,22/04/2025,511
NSW,New England,Tamworth South PPVC,23/04/2025,561
NSW,New England,Tamworth South PPVC,24/04/2025,722
NSW,New England,Tamworth South PPVC,26/04/2025,462
NSW,New England,Tamworth South PPVC,28/04/2025,746
NSW,New England,Tamworth South PPVC,29/04/2025,701
NSW,New England,Tamworth South PPVC,30/04/2025,738
NSW,New England,Tamworth South PPVC,1/05/2025,747
NSW,New England,Tamworth South PPVC,2/05/2025,963
NSW,New England,Tenterfield PPVC,28/04/2025,577
NSW,New England,Tenterfield PPVC,29/04/2025,603
NSW,New England,Tenterfield PPVC,30/04/2025,491
NSW,New England,Tenterfield PPVC,1/05/2025,398
NSW,New England,Tenterfield PPVC,2/05/2025,525
NSW,Page,Ballina PAGE PPVC,22/04/2025,287
NSW,Page,Ballina PAGE PPVC,23/04/2025,331
NSW,Page,Ballina PAGE PPVC,24/04/2025,349
NSW,Page,Ballina PAGE PPVC,26/04/2025,267
NSW,Page,Ballina PAGE PPVC,28/04/2025,343
NSW,Page,Ballina PAGE PPVC,29/04/2025,398
NSW,Page,Ballina PAGE PPVC,30/04/2025,404
NSW,Page,Ballina PAGE PPVC,1/05/2025,354
NSW,Page,Ballina PAGE PPVC,2/05/2025,393
NSW,Page,Casino PPVC,26/04/2025,905
NSW,Page,Casino PPVC,28/04/2025,1321
NSW,Page,Casino PPVC,29/04/2025,1240
NSW,Page,Casino PPVC,30/04/2025,1456
NSW,Page,Casino PPVC,1/05/2025,1355
NSW,Page,Casino PPVC,2/05/2025,1518
NSW,Page,Coffs Harbour PAGE PPVC,22/04/2025,383
NSW,Page,Coffs Harbour PAGE PPVC,23/04/2025,450
NSW,Page,Coffs Harbour PAGE PPVC,24/04/2025,497
NSW,Page,Coffs Harbour PAGE PPVC,26/04/2025,388
NSW,Page,Coffs Harbour PAGE PPVC,28/04/2025,718
NSW,Page,Coffs Harbour PAGE PPVC,29/04/2025,648
NSW,Page,Coffs Harbour PAGE PPVC,30/04/2025,634
NSW,Page,Coffs Harbour PAGE PPVC,1/05/2025,581
NSW,Page,Coffs Harbour PAGE PPVC,2/05/2025,699
NSW,Page,Goonellabah PPVC,22/04/2025,646
NSW,Page,Goonellabah PPVC,23/04/2025,612
NSW,Page,Goonellabah PPVC,24/04/2025,744
NSW,Page,Goonellabah PPVC,26/04/2025,517
NSW,Page,Goonellabah PPVC,28/04/2025,811
NSW,Page,Goonellabah PPVC,29/04/2025,820
NSW,Page,Goonellabah PPVC,30/04/2025,750
NSW,Page,Goonellabah PPVC,1/05/2025,750
NSW,Page,Goonellabah PPVC,2/05/2025,1144
NSW,Page,Grafton PPVC,22/04/2025,944
NSW,Page,Grafton PPVC,23/04/2025,1030
NSW,Page,Grafton PPVC,24/04/2025,1226
NSW,Page,Grafton PPVC,26/04/2025,742
NSW,Page,Grafton PPVC,28/04/2025,1265
NSW,Page,Grafton PPVC,29/04/2025,1350
NSW,Page,Grafton PPVC,30/04/2025,1366
NSW,Page,Grafton PPVC,1/05/2025,1335
NSW,Page,Grafton PPVC,2/05/2025,1428
NSW,Page,Lismore PAGE PPVC,22/04/2025,790
NSW,Page,Lismore PAGE PPVC,23/04/2025,877
NSW,Page,Lismore PAGE PPVC,24/04/2025,1042
NSW,Page,Lismore PAGE PPVC,26/04/2025,686
NSW,Page,Lismore PAGE PPVC,28/04/2025,1126
NSW,Page,Lismore PAGE PPVC,29/04/2025,1092
NSW,Page,Lismore PAGE PPVC,30/04/2025,1194
NSW,Page,Lismore PAGE PPVC,1/05/2025,1126
NSW,Page,Lismore PAGE PPVC,2/05/2025,1492
NSW,Page,Maclean PPVC,26/04/2025,697
NSW,Page,Maclean PPVC,28/04/2025,1313
NSW,Page,Maclean PPVC,29/04/2025,1274
NSW,Page,Maclean PPVC,30/04/2025,1066
NSW,Page,Maclean PPVC,1/05/2025,1001
NSW,Page,Maclean PPVC,2/05/2025,1116
NSW,Parkes,Bourke PPVC,30/04/2025,257
NSW,Parkes,Bourke PPVC,1/05/2025,186
NSW,Parkes,Bourke PPVC,2/05/2025,250
NSW,Parkes,Broken Hill PPVC,22/04/2025,688
NSW,Parkes,Broken Hill PPVC,23/04/2025,762
NSW,Parkes,Broken Hill PPVC,24/04/2025,895
NSW,Parkes,Broken Hill PPVC,26/04/2025,595
NSW,Parkes,Broken Hill PPVC,28/04/2025,1003
NSW,Parkes,Broken Hill PPVC,29/04/2025,929
NSW,Parkes,Broken Hill PPVC,30/04/2025,887
NSW,Parkes,Broken Hill PPVC,1/05/2025,864
NSW,Parkes,Broken Hill PPVC,2/05/2025,1112
NSW,Parkes,Cobar PPVC,26/04/2025,207
NSW,Parkes,Cobar PPVC,28/04/2025,335
NSW,Parkes,Cobar PPVC,29/04/2025,270
NSW,Parkes,Cobar PPVC,30/04/2025,217
NSW,Parkes,Cobar PPVC,1/05/2025,199
NSW,Parkes,Cobar PPVC,2/05/2025,328
NSW,Parkes,Coonamble PPVC,30/04/2025,474
NSW,Parkes,Coonamble PPVC,1/05/2025,274
NSW,Parkes,Coonamble PPVC,2/05/2025,308
NSW,Parkes,Dubbo PARKES PPVC,22/04/2025,946
NSW,Parkes,Dubbo PARKES PPVC,23/04/2025,1118
NSW,Parkes,Dubbo PARKES PPVC,24/04/2025,1304
NSW,Parkes,Dubbo PARKES PPVC,26/04/2025,997
NSW,Parkes,Dubbo PARKES PPVC,28/04/2025,1669
NSW,Parkes,Dubbo PARKES PPVC,29/04/2025,1539
NSW,Parkes,Dubbo PARKES PPVC,30/04/2025,1560
NSW,Parkes,Dubbo PARKES PPVC,1/05/2025,1609
NSW,Parkes,Dubbo PARKES PPVC,2/05/2025,2093
NSW,Parkes,Dubbo Wambuul PPVC,22/04/2025,646
NSW,Parkes,Dubbo Wambuul PPVC,23/04/2025,531
NSW,Parkes,Dubbo Wambuul PPVC,24/04/2025,612
NSW,Parkes,Dubbo Wambuul PPVC,26/04/2025,473
NSW,Parkes,Dubbo Wambuul PPVC,28/04/2025,662
NSW,Parkes,Dubbo Wambuul PPVC,29/04/2025,694
NSW,Parkes,Dubbo Wambuul PPVC,30/04/2025,627
NSW,Parkes,Dubbo Wambuul PPVC,1/05/2025,728
NSW,Parkes,Dubbo Wambuul PPVC,2/05/2025,1085
NSW,Parkes,Forbes PPVC,26/04/2025,581
NSW,Parkes,Forbes PPVC,28/04/2025,674
NSW,Parkes,Forbes PPVC,29/04/2025,651
NSW,Parkes,Forbes PPVC,30/04/2025,555
NSW,Parkes,Forbes PPVC,1/05/2025,543
NSW,Parkes,Forbes PPVC,2/05/2025,813
NSW,Parkes,Gunnedah PPVC,26/04/2025,761
NSW,Parkes,Gunnedah PPVC,28/04/2025,1045
NSW,Parkes,Gunnedah PPVC,29/04/2025,942
NSW,Parkes,Gunnedah PPVC,30/04/2025,737
NSW,Parkes,Gunnedah PPVC,1/05/2025,743
NSW,Parkes,Gunnedah PPVC,2/05/2025,1028
NSW,Parkes,Moree PPVC,26/04/2025,262
NSW,Parkes,Moree PPVC,28/04/2025,592
NSW,Parkes,Moree PPVC,29/04/2025,635
NSW,Parkes,Moree PPVC,30/04/2025,554
NSW,Parkes,Moree PPVC,1/05/2025,575
NSW,Parkes,Moree PPVC,2/05/2025,837
NSW,Parkes,Narrabri PPVC,26/04/2025,438
NSW,Parkes,Narrabri PPVC,28/04/2025,689
NSW,Parkes,Narrabri PPVC,29/04/2025,655
NSW,Parkes,Narrabri PPVC,30/04/2025,684
NSW,Parkes,Narrabri PPVC,1/05/2025,730
NSW,Parkes,Narrabri PPVC,2/05/2025,830
NSW,Parkes,Parkes PPVC,26/04/2025,581
NSW,Parkes,Parkes PPVC,28/04/2025,718
NSW,Parkes,Parkes PPVC,29/04/2025,581
NSW,Parkes,Parkes PPVC,30/04/2025,555
NSW,Parkes,Parkes PPVC,1/05/2025,623
NSW,Parkes,Parkes PPVC,2/05/2025,805
NSW,Parkes,Wyalong PPVC,26/04/2025,317
NSW,Parkes,Wyalong PPVC,28/04/2025,359
NSW,Parkes,Wyalong PPVC,29/04/2025,301
NSW,Parkes,Wyalong PPVC,30/04/2025,294
NSW,Parkes,Wyalong PPVC,1/05/2025,344
NSW,Parkes,Wyalong PPVC,2/05/2025,428
NSW,Parramatta,Baulkham Hills PARRAMATTA PPVC,22/04/2025,36
NSW,Parramatta,Baulkham Hills PARRAMATTA PPVC,23/04/2025,47
NSW,Parramatta,Baulkham Hills PARRAMATTA PPVC,24/04/2025,65
NSW,Parramatta,Baulkham Hills PARRAMATTA PPVC,26/04/2025,58
NSW,Parramatta,Baulkham Hills PARRAMATTA PPVC,28/04/2025,64
NSW,Parramatta,Baulkham Hills PARRAMATTA PPVC,29/04/2025,74
NSW,Parramatta,Baulkham Hills PARRAMATTA PPVC,30/04/2025,77
NSW,Parramatta,Baulkham Hills PARRAMATTA PPVC,1/05/2025,92
NSW,Parramatta,Baulkham Hills PARRAMATTA PPVC,2/05/2025,108
NSW,Parramatta,Blacktown PARRAMATTA PPVC,22/04/2025,20
NSW,Parramatta,Blacktown PARRAMATTA PPVC,23/04/2025,40
NSW,Parramatta,Blacktown PARRAMATTA PPVC,24/04/2025,28
NSW,Parramatta,Blacktown PARRAMATTA PPVC,26/04/2025,49
NSW,Parramatta,Blacktown PARRAMATTA PPVC,28/04/2025,45
NSW,Parramatta,Blacktown PARRAMATTA PPVC,29/04/2025,54
NSW,Parramatta,Blacktown PARRAMATTA PPVC,30/04/2025,54
NSW,Parramatta,Blacktown PARRAMATTA PPVC,1/05/2025,63
NSW,Parramatta,Blacktown PARRAMATTA PPVC,2/05/2025,103
NSW,Parramatta,Eastwood PARRAMATTA PPVC,22/04/2025,443
NSW,Parramatta,Eastwood PARRAMATTA PPVC,23/04/2025,519
NSW,Parramatta,Eastwood PARRAMATTA PPVC,24/04/2025,602
NSW,Parramatta,Eastwood PARRAMATTA PPVC,26/04/2025,777
NSW,Parramatta,Eastwood PARRAMATTA PPVC,28/04/2025,859
NSW,Parramatta,Eastwood PARRAMATTA PPVC,29/04/2025,700
NSW,Parramatta,Eastwood PARRAMATTA PPVC,30/04/2025,765
NSW,Parramatta,Eastwood PARRAMATTA PPVC,1/05/2025,912
NSW,Parramatta,Eastwood PARRAMATTA PPVC,2/05/2025,1085
NSW,Parramatta,Epping PARRAMATTA PPVC,22/04/2025,170
NSW,Parramatta,Epping PARRAMATTA PPVC,23/04/2025,257
NSW,Parramatta,Epping PARRAMATTA PPVC,24/04/2025,295
NSW,Parramatta,Epping PARRAMATTA PPVC,26/04/2025,326
NSW,Parramatta,Epping PARRAMATTA PPVC,28/04/2025,326
NSW,Parramatta,Epping PARRAMATTA PPVC,29/04/2025,290
NSW,Parramatta,Epping PARRAMATTA PPVC,30/04/2025,327
NSW,Parramatta,Epping PARRAMATTA PPVC,1/05/2025,303
NSW,Parramatta,Epping PARRAMATTA PPVC,2/05/2025,473
NSW,Parramatta,Greystanes PARRAMATTA PPVC,22/04/2025,406
NSW,Parramatta,Greystanes PARRAMATTA PPVC,23/04/2025,347
NSW,Parramatta,Greystanes PARRAMATTA PPVC,24/04/2025,608
NSW,Parramatta,Greystanes PARRAMATTA PPVC,26/04/2025,566
NSW,Parramatta,Greystanes PARRAMATTA PPVC,28/04/2025,569
NSW,Parramatta,Greystanes PARRAMATTA PPVC,29/04/2025,612
NSW,Parramatta,Greystanes PARRAMATTA PPVC,30/04/2025,658
NSW,Parramatta,Greystanes PARRAMATTA PPVC,1/05/2025,640
NSW,Parramatta,Greystanes PARRAMATTA PPVC,2/05/2025,783
NSW,Parramatta,Haymarket PARRAMATTA PPVC,22/04/2025,23
NSW,Parramatta,Haymarket PARRAMATTA PPVC,23/04/2025,17
NSW,Parramatta,Haymarket PARRAMATTA PPVC,24/04/2025,26
NSW,Parramatta,Haymarket PARRAMATTA PPVC,26/04/2025,13
NSW,Parramatta,Haymarket PARRAMATTA PPVC,28/04/2025,24
NSW,Parramatta,Haymarket PARRAMATTA PPVC,29/04/2025,25
NSW,Parramatta,Haymarket PARRAMATTA PPVC,30/04/2025,44
NSW,Parramatta,Haymarket PARRAMATTA PPVC,1/05/2025,34
NSW,Parramatta,Haymarket PARRAMATTA PPVC,2/05/2025,36
NSW,Parramatta,Parramatta PARRAMATTA PPVC,22/04/2025,1000
NSW,Parramatta,Parramatta PARRAMATTA PPVC,23/04/2025,998
NSW,Parramatta,Parramatta PARRAMATTA PPVC,24/04/2025,1231
NSW,Parramatta,Parramatta PARRAMATTA PPVC,26/04/2025,1356
NSW,Parramatta,Parramatta PARRAMATTA PPVC,28/04/2025,1453
NSW,Parramatta,Parramatta PARRAMATTA PPVC,29/04/2025,1189
NSW,Parramatta,Parramatta PARRAMATTA PPVC,30/04/2025,1431
NSW,Parramatta,Parramatta PARRAMATTA PPVC,1/05/2025,1581
NSW,Parramatta,Parramatta PARRAMATTA PPVC,2/05/2025,2171
NSW,Parramatta,Ultimo PARRAMATTA PPVC,22/04/2025,9
NSW,Parramatta,Ultimo PARRAMATTA PPVC,23/04/2025,7
NSW,Parramatta,Ultimo PARRAMATTA PPVC,24/04/2025,3
NSW,Parramatta,Ultimo PARRAMATTA PPVC,26/04/2025,3
NSW,Parramatta,Ultimo PARRAMATTA PPVC,28/04/2025,9
NSW,Parramatta,Ultimo PARRAMATTA PPVC,29/04/2025,23
NSW,Parramatta,Ultimo PARRAMATTA PPVC,30/04/2025,16
NSW,Parramatta,Ultimo PARRAMATTA PPVC,1/05/2025,22
NSW,Parramatta,Ultimo PARRAMATTA PPVC,2/05/2025,39
NSW,Parramatta,West Ryde PARRAMATTA PPVC,22/04/2025,77
